customer_id,name,credit_score,loan_id,loan_amount,default_risk
172,"Lisa Chan",512,1905,94806,High
172,"Lisa Chan",512,1250,468723,High
173,"Sarah Pierce",573,2150,412170,High
173,"Sarah Pierce",573,475,342703,High
176,"Miranda Rodriguez",482,2607,317541,High
181,"Joseph Jacobson",405,2776,110833,High
183,"Michael Barnes",462,1961,226854,High
183,"Michael Barnes",462,1708,354482,High
183,"Michael Barnes",462,449,396905,High
183,"Michael Barnes",462,338,190835,High
186,"Kendra Shields",375,89,285987,High
191,"John Moore",387,230,87500,High
192,"Alyssa Dennis",454,2499,18806,High
192,"Alyssa Dennis",454,68,368565,High
195,"Cynthia Arnold",451,1934,329779,High
197,"Annette Cook",531,122,425077,High
199,"Kimberly Gutierrez",341,2567,171803,High
200,"Thomas Spencer",493,2367,482797,High
200,"Thomas Spencer",493,1199,125415,High
200,"Thomas Spencer",493,603,326951,High
202,"Rodney Hamilton",563,2559,470726,High
202,"Rodney Hamilton",563,720,151460,High
206,"Joe Gonzalez",554,1448,26793,High
209,"Courtney Lewis",404,762,140359,High
211,"Heather Barnes",407,2564,392839,High
211,"Heather Barnes",407,2118,455471,High
211,"Heather Barnes",407,934,360097,High
213,"Linda Graham",437,612,455271,High
213,"Linda Graham",437,115,30145,High
218,"Kimberly Montes",572,1213,180631,High
218,"Kimberly Montes",572,207,55395,High
219,"Don Monroe II",307,84,14168,High
222,"Jennifer Moss",310,1807,30239,High
225,"Eugene Kim",456,2352,215069,High
229,"Christopher Mills",417,2551,259539,High
231,"Julie Adkins",591,1659,360914,High
231,"Julie Adkins",591,1253,476419,High
232,"Robert Underwood",420,1574,362201,High
235,"Susan Anderson",545,1214,301693,High
240,"Laura Simmons",472,1719,479465,High
244,"Michael Morgan",386,1415,164481,High
245,"John Blevins",323,1485,25834,High
245,"John Blevins",323,730,459310,High
246,"Edward Lopez",554,112,448346,High
248,"Kristina Gonzalez",598,658,222324,High
253,"Paige Wolf",541,2561,43599,High
255,"Colin Thomas",444,2692,494785,High
271,"Megan Boyle",322,503,152766,High
271,"Megan Boyle",322,265,385207,High
273,"Dana Cohen",565,1930,486474,High
277,"Kyle Vazquez",307,1350,225519,High
277,"Kyle Vazquez",307,430,303150,High
278,"Shannon Turner DDS",561,2846,202194,High
278,"Shannon Turner DDS",561,2339,461052,High
280,"Andrew Pace",560,17,163967,High
282,"Crystal Adams",444,1518,456363,High
284,"Marc Jackson",321,1614,193997,High
286,"Christopher Burnett",456,2572,488058,High
286,"Christopher Burnett",456,2449,164835,High
286,"Christopher Burnett",456,1493,406214,High
291,"Christopher Hull",365,1723,269708,High
297,"Mia Brown",486,1331,22196,High
299,"Derek Haney",585,2103,255860,High
299,"Derek Haney",585,1872,237597,High
305,"Vicki West",585,1820,151902,High
306,"Heather Fletcher",530,1763,323539,High
306,"Heather Fletcher",530,810,325932,High
307,"Nathan Warren",405,1153,480061,High
308,"Clayton Harris",595,2815,394086,High
309,"Mary Hall",526,1569,215567,High
310,"James Rivera",595,2369,206008,High
310,"James Rivera",595,595,498515,High
312,"Michael Davis",547,2502,93632,High
313,"Erin Hall",312,2405,324579,High
313,"Erin Hall",312,2383,200071,High
319,"Miranda Clark",402,968,268820,High
319,"Miranda Clark",402,567,328029,High
321,"James Oconnor",379,414,490798,High
321,"James Oconnor",379,139,458985,High
323,"Steven Ray",482,1456,307753,High
325,"Keith Chavez",330,1426,11000,High
325,"Keith Chavez",330,403,239461,High
326,"Douglas Holland",554,2292,31555,High
326,"Douglas Holland",554,1095,110260,High
330,"Kimberly Rose PhD",518,1709,184172,High
339,"Melinda Mcdonald",579,2729,318768,High
339,"Melinda Mcdonald",579,2423,149275,High
339,"Melinda Mcdonald",579,1482,100712,High
339,"Melinda Mcdonald",579,205,91925,High
343,"Robert Rogers",575,1465,231338,High
343,"Robert Rogers",575,1387,309128,High
344,"Jessica Simpson",549,2216,302254,High
350,"William Garrett",393,2680,87004,High
352,"Danielle Durham",547,509,421115,High
352,"Danielle Durham",547,239,382946,High
353,"Laura Jones",308,402,302162,High
354,"Frank Bradshaw",490,2023,194375,High
354,"Frank Bradshaw",490,515,169325,High
361,"James Jones",370,2190,201427,High
362,"Travis Wells",436,217,148651,High
363,"Timothy Casey",512,2929,468925,High
363,"Timothy Casey",512,1535,369828,High
364,"Jacqueline Guerrero",468,1634,387923,High
371,"Jillian Chase",416,2799,82695,High
371,"Jillian Chase",416,2109,206359,High
371,"Jillian Chase",416,2004,211155,High
373,"Justin Diaz",309,864,215110,High
376,"Cheryl Wilkinson",418,1365,427860,High
376,"Cheryl Wilkinson",418,998,409730,High
378,"Evan Jones",385,625,107563,High
378,"Evan Jones",385,50,201059,High
379,"Beth Cochran",436,2808,148238,High
379,"Beth Cochran",436,34,458116,High
380,"Paul James",524,2205,192916,High
382,"Robert Dominguez",544,1084,343335,High
382,"Robert Dominguez",544,788,222881,High
384,"Jennifer Kennedy",301,1997,426726,High
385,"Susan Torres MD",317,2496,253745,High
385,"Susan Torres MD",317,2036,433377,High
386,"Tina Jones",588,1335,468273,High
389,"Heather Wall",586,2740,187085,High
390,"Robert Edwards",369,2126,39192,High
392,"Andre Stewart",424,1308,354719,High
392,"Andre Stewart",424,1088,285985,High
392,"Andre Stewart",424,605,73451,High
395,"Michelle Macdonald",449,2874,388274,High
397,"Courtney Compton",426,932,307932,High
405,"Russell Conner",427,1174,383295,High
409,"Shannon Gutierrez",333,1641,90868,High
409,"Shannon Gutierrez",333,570,418253,High
409,"Shannon Gutierrez",333,387,196170,High
414,"Mrs. Sarah Swanson",569,2757,108297,High
416,"Charles Tran",484,2401,133654,High
416,"Charles Tran",484,1052,170889,High
420,"Martin Ramos",349,778,72533,High
421,"David Weiss",492,2376,181756,High
428,"Randall Jackson",518,695,396214,High
429,"Brandi Byrd",502,1918,135851,High
430,"Eric Wilson",407,1115,334018,High
430,"Eric Wilson",407,647,86298,High
430,"Eric Wilson",407,299,164637,High
433,"Heather Melendez",407,2672,142530,High
436,"Sarah Taylor",424,2142,385075,High
437,"Kathryn Wright",333,3000,207680,High
437,"Kathryn Wright",333,2013,81590,High
437,"Kathryn Wright",333,419,245915,High
439,"Monica Hudson",415,2165,82907,High
439,"Monica Hudson",415,1979,54332,High
439,"Monica Hudson",415,941,372119,High
439,"Monica Hudson",415,295,362396,High
440,"Laura Schmitt",593,1247,422806,High
440,"Laura Schmitt",593,1093,426114,High
441,"Daniel Webb",474,1556,454128,High
442,"Sonya Burke",542,2982,67189,High
442,"Sonya Burke",542,2212,262439,High
443,"Justin Bailey",411,2731,417419,High
444,"Benjamin Mason",329,2712,342828,High
444,"Benjamin Mason",329,2198,390094,High
450,"Hector Washington",489,1861,41613,High
457,"Kevin Pena",369,2483,433718,High
461,"Barbara Bauer",351,19,298535,High
465,"Benjamin Stewart",501,2269,5816,High
470,"Heather Harris",499,2660,143751,High
472,"Virginia Jacobs",483,2016,272458,High
474,"Adriana Willis",394,1429,14977,High
476,"Dominique Anderson",320,2191,496986,High
476,"Dominique Anderson",320,1287,130753,High
476,"Dominique Anderson",320,848,106811,High
483,"Gail Simmons",359,951,151100,High
485,"Joshua Church",554,2058,117245,High
485,"Joshua Church",554,263,186758,High
489,"Ashley Jones",517,1451,465961,High
490,"Victoria Gibson",361,723,313370,High
491,"Lisa Hawkins",542,2831,91779,High
491,"Lisa Hawkins",542,1045,270638,High
492,"Willie Allen",481,2667,122926,High
492,"Willie Allen",481,1673,90881,High
492,"Willie Allen",481,274,159223,High
495,"Kristina House",561,141,109608,High
499,"Dwayne Chavez",411,2694,147450,High
499,"Dwayne Chavez",411,1669,207809,High
500,"Stacie Ellis",335,1523,396559,High
504,"Catherine Matthews",327,504,396425,High
505,"Carrie Morrison",338,2798,101490,High
506,"Thomas Villarreal",509,732,405993,High
508,"Jennifer Johnson",557,1711,42320,High
509,"Jose Castaneda",419,31,428189,High
511,"Regina Wilson",531,1920,463830,High
511,"Regina Wilson",531,841,457765,High
511,"Regina Wilson",531,206,257232,High
512,"Maxwell Baird",387,2157,485177,High
515,"Kimberly Carter",364,507,216888,High
521,"Luis Ferguson",461,2001,79320,High
525,"Jason Holden",365,1,481952,High
527,"Mr. Charles Arnold DDS",316,2976,361543,High
527,"Mr. Charles Arnold DDS",316,2091,77863,High
528,"Lauren Flores",406,75,330361,High
533,"William Bishop",301,1785,74343,High
534,"Jason Moore",572,332,468694,High
535,"David Crane",439,340,461241,High
539,"Mary Thompson",516,1969,473920,High
539,"Mary Thompson",516,1661,191835,High
542,"Matthew Johnson",523,800,154362,High
544,"Brian Tapia",401,736,498246,High
546,"Lauren Berry",453,1382,494084,High
547,"Ellen Watson",517,2064,281475,High
551,"Heather Mueller",523,928,120274,High
552,"Kathleen Young",590,889,365729,High
560,"Jose Gill",351,1653,467899,High
563,"Kenneth Moreno",502,1955,437349,High
565,"Sherry Rodriguez",394,1436,323033,High
566,"Suzanne Rivers",437,1488,45512,High
566,"Suzanne Rivers",437,1169,99977,High
572,"Mary Simpson",502,1532,185277,High
572,"Mary Simpson",502,1471,326503,High
573,"Francisco Browning",415,113,65715,High
578,"Isaac Olson",546,2530,133023,High
578,"Isaac Olson",546,2095,28435,High
578,"Isaac Olson",546,1496,52670,High
578,"Isaac Olson",546,1489,12916,High
582,"Antonio Oneill",477,1025,327124,High
585,"Jennifer Summers",436,281,161389,High
593,"Keith Hale",345,1749,464568,High
594,"Ruth Weaver",540,2860,293749,High
594,"Ruth Weaver",540,2059,69852,High
598,"Madeline Bailey",375,2596,28165,High
598,"Madeline Bailey",375,706,335010,High
602,"Janice Jenkins",484,2896,296436,High
604,"Gavin Simmons",359,2601,98551,High
604,"Gavin Simmons",359,66,440860,High
605,"Francisco Richardson",380,2221,398220,High
611,"Julie Delgado",453,1573,191571,High
611,"Julie Delgado",453,88,303059,High
613,"Tom Clark",441,2821,206342,High
614,"Jason Fletcher",528,2490,497811,High
619,"Brandon Morrison",544,2875,139297,High
619,"Brandon Morrison",544,335,484856,High
620,"Heather Dunn",461,2278,204909,High
620,"Heather Dunn",461,578,7593,High
622,"Brian Guerrero",562,2936,312585,High
622,"Brian Guerrero",562,2254,327393,High
623,"Dennis Villanueva",494,2049,241990,High
624,"Jared Patterson",534,2067,55334,High
624,"Jared Patterson",534,807,342134,High
625,"James Simon",345,1670,268147,High
629,"Dr. Whitney Cook DVM",357,2209,294263,High
629,"Dr. Whitney Cook DVM",357,1200,287616,High
630,"Carol Russell",530,2375,450814,High
632,"Charlotte Alvarez",473,328,6280,High
633,"Jill Murphy",436,2773,464658,High
633,"Jill Murphy",436,1139,335337,High
633,"Jill Murphy",436,879,220856,High
634,"Cheryl Lowe",556,804,328337,High
636,"Lauren Rodriguez",338,1307,344164,High
636,"Lauren Rodriguez",338,535,9641,High
637,"Rachel Stewart",573,2261,431803,High
637,"Rachel Stewart",573,1110,457269,High
638,"Lucas Scott",472,1937,245691,High
639,"Matthew Lopez",324,1339,7039,High
639,"Matthew Lopez",324,297,308081,High
642,"Martin Allen",496,1424,78252,High
645,"Christopher Watson",533,981,318320,High
646,"Ruben Mathews",507,1101,97970,High
647,"Kayla Cox",504,2906,441797,High
648,"Darius Gamble",323,2355,246303,High
648,"Darius Gamble",323,1087,373055,High
649,"Andrew Gibson",398,1298,488129,High
651,"William Donaldson",322,582,219321,High
652,"Michael Bennett",585,1923,130674,High
653,"Shirley Watson",553,1106,193328,High
654,"Heather Vance",440,2063,431025,High
657,"Dr. Donald Kane Jr.",548,2989,307211,High
657,"Dr. Donald Kane Jr.",548,2055,497359,High
658,"Theresa Guzman",479,2394,14903,High
658,"Theresa Guzman",479,1890,358864,High
658,"Theresa Guzman",479,395,389964,High
659,"William Miller",392,1701,269101,High
661,"Carmen Avila MD",495,1972,365661,High
662,"Tiffany Lane",371,870,413312,High
663,"Brianna Gonzales",321,1102,464399,High
663,"Brianna Gonzales",321,23,201812,High
665,"Robert Young",488,1274,476971,High
668,"David Gillespie",530,2993,140973,High
668,"David Gillespie",530,2785,74029,High
668,"David Gillespie",530,1843,169680,High
674,"Catherine Gonzalez",330,2295,193365,High
674,"Catherine Gonzalez",330,98,298754,High
677,"Molly Webster",371,2062,328267,High
677,"Molly Webster",371,1830,40281,High
677,"Molly Webster",371,1296,341144,High
681,"Amy Meyer",472,2887,457211,High
683,"Daniel Ramirez",370,153,493919,High
684,"Nicholas Skinner",489,2143,137838,High
684,"Nicholas Skinner",489,119,190602,High
691,"Stephanie Boyle",595,1075,271859,High
692,"Cheryl Anderson",553,2215,369461,High
697,"John Tran",312,2565,197839,High
697,"John Tran",312,445,178893,High
704,"Matthew Ortiz",475,1973,372163,High
704,"Matthew Ortiz",475,1609,404349,High
708,"Shane Rivers",529,2818,342932,High
709,"Jonathan Case",360,1942,176780,High
709,"Jonathan Case",360,464,460254,High
710,"Diane Richardson",525,2372,445121,High
713,"Lauren Bennett",542,965,22287,High
715,"Dennis Lewis",542,452,265237,High
716,"Dawn Williams",408,678,377975,High
717,"Jennifer Jones",430,2248,203894,High
717,"Jennifer Jones",430,983,350536,High
719,"Christina Caldwell",371,2612,228097,High
722,"Derek Humphrey",358,2373,312264,High
722,"Derek Humphrey",358,566,301138,High
724,"Phyllis Smith",385,473,391704,High
727,"Patrick Bennett",496,2880,83694,High
728,"Karen Riley",467,334,106752,High
729,"Raymond Hansen",501,749,115635,High
735,"Elizabeth Jones",422,1685,140055,High
746,"Madison Brooks",509,2236,37401,High
746,"Madison Brooks",509,1647,134932,High
748,"Ryan Gray PhD",318,1742,245812,High
751,"Toni Gill",579,1664,430774,High
751,"Toni Gill",579,164,139615,High
753,"Rhonda Brown",445,910,257663,High
754,"Willie Huff",412,988,438363,High
756,"Kristie Santiago",425,1494,450963,High
756,"Kristie Santiago",425,1294,201070,High
758,"Karen Liu",395,500,496829,High
763,"Peter Warren",381,2239,35252,High
766,"Christine Donaldson",406,1797,340698,High
769,"Jesse Mccarthy Jr.",414,2675,176666,High
775,"Jennifer Tran",567,2093,33650,High
775,"Jennifer Tran",567,1715,128738,High
776,"Marissa Duncan",479,2134,367104,High
776,"Marissa Duncan",479,1957,264397,High
784,"Lauren Chandler",490,1001,413849,High
794,"Carla Rose",514,2568,108993,High
795,"Ashley Pruitt",584,2417,474773,High
795,"Ashley Pruitt",584,1165,134441,High
802,"Gabriel Snow",418,792,179750,High
802,"Gabriel Snow",418,777,476285,High
803,"Joshua Carlson",537,70,422665,High
804,"Andrea Drake",495,2422,215825,High
808,"Alex Melendez",500,1581,436448,High
812,"Brian Lam",377,1434,56880,High
817,"Emily Rodriguez",534,2794,142924,High
817,"Emily Rodriguez",534,1848,468895,High
817,"Emily Rodriguez",534,1842,103914,High
818,"Nathan Robinson",443,691,437518,High
820,"Michael Mclaughlin",474,2800,232436,High
823,"Cynthia Davis",516,690,427935,High
825,"Katherine Long",341,896,101297,High
827,"Penny Jordan DVM",392,1755,308541,High
830,"Rodney Clark",375,2848,363493,High
834,"Carl Reed",595,2653,234246,High
841,"Marie Payne",363,638,346839,High
841,"Marie Payne",363,326,453748,High
843,"Jennifer Rodriguez",493,2733,104404,High
844,"Timothy Hester",534,2512,242443,High
844,"Timothy Hester",534,1050,302152,High
845,"Carrie Hart",430,2314,244620,High
846,"Janet Delgado",490,1113,426793,High
849,"Kathleen Long",382,1032,322116,High
849,"Kathleen Long",382,1011,468035,High
851,"Ronald Frazier",361,287,132385,High
853,"Garrett Lang",459,185,69268,High
859,"Todd Cisneros",457,1730,41097,High
859,"Todd Cisneros",457,1126,435879,High
861,"Matthew King",347,1623,349321,High
861,"Matthew King",347,1330,482708,High
866,"Patrick Wilcox",337,2878,293724,High
866,"Patrick Wilcox",337,1902,489131,High
868,"Stephanie Ruiz",457,2296,423591,High
868,"Stephanie Ruiz",457,103,159138,High
873,"Troy Webb",439,2968,138559,High
873,"Troy Webb",439,674,483424,High
874,"Charles Porter",491,759,254061,High
875,"Michelle Smith",596,2549,8607,High
875,"Michelle Smith",596,1514,268719,High
875,"Michelle Smith",596,1060,454665,High
883,"Ruben Weiss",498,1256,33368,High
889,"Tristan Burke",344,1269,138555,High
891,"James Nunez",391,2992,298195,High
892,"Robert Lewis",363,2152,248391,High
892,"Robert Lewis",363,1017,144180,High
893,"Brittany Allen",390,2472,71771,High
897,"Shelby Hernandez",318,397,493506,High
897,"Shelby Hernandez",318,268,195807,High
898,"Paul Robinson",355,785,28065,High
899,"Amanda Leblanc",432,863,327232,High
910,"John Parker",347,2509,246434,High
913,"Richard Macdonald",451,39,128715,High
917,"Keith Armstrong",374,646,373413,High
921,"Sarah Smith",493,2853,88707,High
921,"Sarah Smith",493,108,255874,High
922,"Rachel Edwards",410,1773,95844,High
926,"Shannon Stevens",547,1606,461994,High
927,"Timothy Martin",481,1557,7846,High
938,"Anthony Mitchell",570,214,431326,High
939,"Elizabeth Lopez",569,324,12928,High
939,"Elizabeth Lopez",569,8,223287,High
940,"Tyler Walsh",559,1023,436688,High
941,"Donald Warren",336,53,352113,High
943,"Monique Rich",583,2346,317289,High
944,"Melissa Garrett",410,1371,136844,High
946,"Frank Brooks",385,1162,200646,High
948,"Christina Smith",580,2382,144627,High
952,"Charles Krause",522,1796,336024,High
952,"Charles Krause",522,1389,29065,High
952,"Charles Krause",522,677,318769,High
955,"Jeffrey Roberts",331,1950,76336,High
955,"Jeffrey Roberts",331,471,39317,High
955,"Jeffrey Roberts",331,9,428895,High
958,"Scott Marquez",588,16,242399,High
959,"Michelle Perez",577,685,49839,High
960,"Victoria Lara",400,2263,351539,High
960,"Victoria Lara",400,1700,495124,High
961,"Shannon Vazquez",344,1302,56828,High
961,"Shannon Vazquez",344,379,6085,High
966,"Shannon Martin",447,276,302182,High
967,"Erica Olson",305,1941,466753,High
967,"Erica Olson",305,177,377465,High
967,"Erica Olson",305,142,154385,High
971,"Christine Hampton",583,2229,163251,High
972,"Ashley Walker",596,1505,313699,High
974,"Gerald Thompson",510,2713,16453,High
974,"Gerald Thompson",510,2258,128780,High
976,"Kristi Hampton",595,2194,405007,High
976,"Kristi Hampton",595,130,115434,High
977,"Kelly Perry",346,162,352666,High
979,"Ronnie Andrews",436,1616,150939,High
985,"David Owens",492,2805,189006,High
986,"Stephen Clark",386,726,427926,High
988,"Dylan Mcdonald",460,1134,197922,High
988,"Dylan Mcdonald",460,577,281006,High
991,"Donald Macias",520,1129,157284,High
997,"Emily Ramirez",346,882,251272,High
999,"David Stevenson",406,2219,90038,High
